index, x, y, layer, weight, rho, delta, nh, isSeed, clusterId
8545, 170.260, -162.940, 8, 1.000, 3.500,  3.07, 8221, 0, -1
8546, -73.880, 80.600, 8, 1.000, 3.000,  2.22, 8634, 0, -1
8547, 132.310, -89.970, 8, 1.000, 7.000,  10.3, 8327, 0, -1
8548, 93.180, -50.490, 8, 1.000, 3.500,  4.05, 8457, 0, -1
8549, 33.680, -8.910, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8550, -66.970, 74.230, 8, 1.000, 5.000,   1.3, 8124, 0, -1
8551, 103.980, -53.210, 8, 1.000, 4.000,  3.53, 8730, 0, -1
8552, -58.100, -60.440, 8, 1.000, 3.500,  5.02, 8674, 0, -1
8553, -3.850, 13.160, 8, 1.000, 2.500,  5.63, 8407, 0, -1
8554, 163.720, -119.440, 8, 1.000, 2.500,  7.08, 8076, 0, -1
8555, -152.140, 88.240, 8, 1.000, 2.500, 0.795, 8472, 0, -1
8556, -85.560, 3.010, 8, 1.000, 5.500,  2.34, 8710, 0, -1
8557, 46.080, 36.470, 8, 1.000, 1.000,  12.4, 8901, 0, -1
8558, -110.590, 9.060, 8, 1.000, 4.000,   4.4, 8839, 0, -1
8559, 145.880, -97.930, 8, 1.000, 4.000,  2.82, 8345, 0, -1
8560, -31.350, 36.260, 8, 1.000, 4.500,  4.93, 8894, 0, -1
8561, 189.490, -173.210, 8, 1.000, 4.000,  3.01, 8044, 0, -1
8562, -111.470, -11.170, 8, 1.000, 3.000, 0.219, 8563, 0, -1
8563, -111.620, -11.330, 8, 1.000, 3.000,  1.25, 8805, 0, -1
8564, 150.570, -110.340, 8, 1.000, 5.500,  5.93, 8434, 0, -1
8565, -64.060, 83.800, 8, 1.000, 4.000,  1.35, 8756, 0, -1
8566, 109.910, -74.260, 8, 1.000, 4.000,  2.75, 8651, 0, -1
8567, 100.640, -61.970, 8, 1.000, 5.500,  1.61, 8758, 0, -1
8568, 159.730, -161.610, 8, 1.000, 2.000,  3.96, 8640, 0, -1
8569, 154.110, -138.620, 8, 1.000, 5.000,  1.68, 8627, 0, -1
8570, 120.490, -89.760, 8, 1.000, 4.500,   5.5, 8700, 0, -1
8571, -74.060, -25.020, 8, 1.000, 4.000,  2.67, 8316, 0, -1
8572, -38.620, -75.080, 8, 1.000, 2.000,  4.89, 8262, 0, -1
8573, -84.350, -22.690, 8, 1.000, 4.000,  4.57, 8320, 0, -1
8574, -61.250, -33.280, 8, 1.000, 3.500,  5.17, 8635, 0, -1
8575, -79.760, -11.460, 8, 1.000, 2.000,  6.43, 8660, 0, -1
8576, -39.340, -96.070, 8, 1.000, 1.000,  7.69, 8175, 0, -1
8577, -29.050, -19.380, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8578, -28.630, -37.620, 8, 1.000, 1.000,   9.8, 8736, 0, -1
8579, 71.170, 8.430, 8, 1.000, 1.000,  8.58, 8831, 0, -1
8580, 146.560, -145.110, 8, 1.000, 1.500,  9.51, 8451, 0, -1
8581, -78.490, -1.300, 8, 1.000, 3.000,  3.22, 8397, 0, -1
8582, -89.830, -18.360, 8, 1.000, 5.000,  6.78, 8039, 0, -1
8583, -124.960, 159.640, 8, 1.000, 1.500,  6.31, 8393, 0, -1
8584, 112.780, -73.730, 8, 1.000, 4.000,  1.66, 8651, 0, -1
8585, -31.000, 30.290, 8, 1.000, 5.000,  9.31, 8894, 0, -1
8586, -151.390, 199.880, 8, 1.000, 1.500,  2.97, 8740, 0, -1
8587, -122.250, 11.410, 8, 1.000, 2.500,  4.08, 8496, 0, -1
8588, -49.900, 83.410, 8, 1.000, 5.000,  4.81, 8521, 0, -1
8589, 91.160, -63.270, 8, 1.000, 3.500,  2.71, 8685, 0, -1
8590, -89.640, 122.980, 8, 1.000, 3.500,  2.83, 8207, 0, -1
8591, 161.750, -154.010, 8, 1.000, 4.000,   4.7, 8778, 0, -1
8592, -48.190, -85.700, 8, 1.000, 1.500,  4.97, 8767, 0, -1
8593, -137.390, 65.630, 8, 1.000, 3.000, 1.84e+19, -1, 0, -1
8594, -35.860, 60.710, 8, 1.000, 6.000,  1.77, 8669, 0, -1
8595, 152.140, -86.660, 8, 1.000, 1.500,  6.87, 8828, 0, -1
8596, -66.960, 117.060, 8, 1.000, 3.000,   4.2, 8168, 0, -1
8597, -62.770, -54.400, 8, 1.000, 2.500,  2.39, 8878, 0, -1
8598, 137.400, -90.310, 8, 1.000, 5.500,  3.01, 8398, 0, -1
8599, -31.270, 44.230, 8, 1.000, 4.000,  6.91, 8894, 0, -1
8600, 167.120, -153.780, 8, 1.000, 5.500,  10.9, 8099, 0, -1
8601, -26.570, 33.740, 8, 1.000, 3.500, 0.565, 8354, 0, -1
8602, -8.690, -103.280, 8, 1.000, 1.500,  6.84, 8656, 0, -1
8603, -25.980, -94.850, 8, 1.000, 2.000,  6.97, 8520, 0, -1
8604, -52.380, -34.950, 8, 1.000, 4.500,  11.7, 8412, 0, -1
8605, -62.090, 88.460, 8, 1.000, 7.500, 1.84e+19, -1, 0, -1
8606, -55.550, 68.870, 8, 1.000, 2.500,  4.46, 8103, 0, -1
8607, -95.750, 108.800, 8, 1.000, 6.000,  1.59, 8847, 0, -1
8608, -59.870, -46.950, 8, 1.000, 5.500,  2.81, 8412, 0, -1
8609, 28.820, -37.820, 8, 1.000, 1.500, 1.84e+19, -1, 0, -1
8610, -69.630, -36.630, 8, 1.000, 6.500,  2.08, 8876, 0, -1
8611, -47.360, -46.500, 8, 1.000, 3.000, 0.585, 8677, 0, -1
8612, -55.040, 81.330, 8, 1.000, 4.500,  2.03, 8510, 0, -1
8613, -31.690, 63.370, 8, 1.000, 4.000,  2.67, 8711, 0, -1
8614, -134.480, 88.910, 8, 1.000, 1.000,    13, 8360, 0, -1
8615, -51.130, -32.860, 8, 1.000, 3.500,   1.3, 8162, 0, -1
8616, 0.970, -114.740, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8617, -55.870, 76.230, 8, 1.000, 4.500,  3.41, 8746, 0, -1
8618, 73.020, -28.550, 8, 1.000, 2.000,  4.84, 8791, 0, -1
8619, 135.460, -95.240, 8, 1.000, 6.000, 0.734, 8961, 0, -1
8620, -120.340, 151.500, 8, 1.000, 3.500,  3.86, 8232, 0, -1
8621, 113.550, -43.810, 8, 1.000, 2.000,  4.01, 8843, 0, -1
8622, -68.010, 71.310, 8, 1.000, 5.500,  2.72, 8124, 0, -1
8623, 156.490, -139.510, 8, 1.000, 5.000,  1.13, 8627, 0, -1
8624, 111.580, -51.350, 8, 1.000, 2.000,  5.18, 8484, 0, -1
8625, -24.770, 62.720, 8, 1.000, 2.000,  6.95, 8613, 0, -1
8626, -64.780, -45.070, 8, 1.000, 4.500,  5.23, 8412, 0, -1
8627, 155.790, -138.620, 8, 1.000, 5.000,  3.26, 8789, 0, -1
8628, 99.850, -71.790, 8, 1.000, 2.000,  3.05, 8849, 0, -1
8629, 190.250, -120.580, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8630, -63.490, 102.820, 8, 1.000, 2.000,  3.53, 8442, 0, -1
8631, 230.000, -199.270, 8, 1.000, 1.000,   9.3, 8682, 0, -1
8632, -63.560, 110.430, 8, 1.000, 2.000,  6.79, 8776, 0, -1
8633, -110.520, 45.270, 8, 1.000, 3.000,  4.11, 8662, 0, -1
8634, -72.150, 81.990, 8, 1.000, 3.500,  4.94, 8724, 0, -1
8635, -66.180, -31.730, 8, 1.000, 4.500,  3.77, 8658, 0, -1
8636, -120.880, 6.900, 8, 1.000, 3.000,   1.3, 8976, 0, -1
8637, -128.220, 192.100, 8, 1.000, 2.000,  3.28, 8526, 0, -1
8638, 70.050, -15.090, 8, 1.000, 1.000,  8.15, 8017, 0, -1
8639, -80.070, -36.270, 8, 1.000, 5.000,  5.05, 8511, 0, -1
8640, 162.820, -159.140, 8, 1.000, 4.500,  6.87, 8600, 0, -1
8641, -62.810, -28.340, 8, 1.000, 3.000,  4.78, 8635, 0, -1
8642, -80.600, -34.770, 8, 1.000, 4.500,  1.59, 8639, 0, -1
8643, 140.630, -107.030, 8, 1.000, 5.500,  2.46, 8668, 0, -1
8644, -84.640, 113.850, 8, 1.000, 5.500,  1.99, 8501, 0, -1
8645, -81.290, -41.670, 8, 1.000, 4.000,  5.54, 8639, 0, -1
8646, 170.950, -133.090, 8, 1.000, 4.000,  3.18, 8026, 0, -1
8647, 96.800, -67.760, 8, 1.000, 4.000,  3.64, 8773, 0, -1
8648, 150.690, -100.770, 8, 1.000, 5.500,  1.16, 8503, 0, -1
8649, 136.520, -82.590, 8, 1.000, 4.000,  4.54, 8699, 0, -1
8650, -53.880, -93.490, 8, 1.000, 1.000,  8.17, 8800, 0, -1
8651, 111.880, -72.340, 8, 1.000, 4.000,   4.8, 8256, 0, -1
8652, -22.190, 54.980, 8, 1.000, 1.500,  4.53, 8864, 0, -1
8653, -230.000, 183.550, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8654, -14.600, -88.630, 8, 1.000, 2.500, 1.84e+19, -1, 0, -1
8655, -106.760, 31.560, 8, 1.000, 5.500, 0.292, 8874, 0, -1
8656, -15.520, -103.580, 8, 1.000, 2.000,  6.13, 8525, 0, -1
8657, -120.850, 125.690, 8, 1.000, 1.500,  5.09, 8013, 0, -1
8658, -66.320, -35.500, 8, 1.000, 5.500,   3.5, 8610, 0, -1
8659, -52.160, -34.610, 8, 1.000, 4.000, 0.405, 8604, 0, -1
8660, -82.970, -17.030, 8, 1.000, 5.500,  11.8, 8039, 0, -1
8661, 203.350, -169.410, 8, 1.000, 2.000,  4.29, 8935, 0, -1
8662, -112.110, 49.060, 8, 1.000, 3.000,  5.56, 8285, 0, -1
8663, -113.160, 37.120, 8, 1.000, 4.000,  1.03, 8735, 0, -1
8664, -138.470, 46.450, 8, 1.000, 3.500,  5.06, 8390, 0, -1
8665, -44.060, 64.050, 8, 1.000, 3.500,  5.02, 8219, 0, -1
8666, 94.220, -20.920, 8, 1.000, 3.000,   4.9, 8485, 0, -1
8667, -84.750, 133.210, 8, 1.000, 3.500,  9.79, 8140, 0, -1
8668, 140.410, -104.580, 8, 1.000, 6.000,  1.36, 8732, 0, -1
8669, -35.760, 58.940, 8, 1.000, 6.000,  3.89, 8809, 0, -1
8670, 102.940, -82.950, 8, 1.000, 2.500,  4.53, 8023, 0, -1
8671, 98.020, -43.680, 8, 1.000, 3.500,  6.81, 8457, 0, -1
8672, 80.860, -34.460, 8, 1.000, 2.500,  5.37, 8960, 0, -1
8673, -78.360, 84.350, 8, 1.000, 4.000,  2.31, 8724, 0, -1
8674, -55.800, -55.980, 8, 1.000, 3.500,  1.36, 8218, 0, -1
8675, -19.770, 38.460, 8, 1.000, 3.500,  1.15, 8334, 0, -1
8676, -56.480, 90.240, 8, 1.000, 6.000,  4.22, 8771, 0, -1
8677, -47.920, -46.330, 8, 1.000, 3.000,  5.75, 8313, 0, -1
8678, 126.970, -104.450, 8, 1.000, 3.500,   3.3, 8349, 0, -1
8679, 149.970, -123.690, 8, 1.000, 5.000,  4.31, 8537, 0, -1
8680, 217.480, -230.000, 8, 1.000, 1.000,    12, 8897, 0, -1
8681, -111.730, 15.250, 8, 1.000, 2.500,  3.44, 8002, 0, -1
8682, 220.900, -201.190, 8, 1.000, 1.000,  9.98, 8799, 0, -1
8683, -88.850, 132.390, 8, 1.000, 3.000,  4.18, 8667, 0, -1
8684, -86.150, 106.060, 8, 1.000, 6.000,  3.68, 8691, 0, -1
8685, 92.930, -65.320, 8, 1.000, 3.500,  4.57, 8647, 0, -1
8686, -171.520, 209.650, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8687, -100.000, 80.770, 8, 1.000, 1.000,  12.4, 8713, 0, -1
8688, -95.400, 116.310, 8, 1.000, 5.000, 0.377, 8701, 0, -1
8689, -71.940, 113.100, 8, 1.000, 5.000,  5.07, 8225, 0, -1
8690, -142.190, 32.590, 8, 1.000, 1.500,   6.8, 8377, 0, -1
8691, -83.050, 108.050, 8, 1.000, 6.000,  3.86, 8245, 0, -1
8692, -23.450, 66.670, 8, 1.000, 1.500,  4.16, 8625, 0, -1
8693, -148.550, 23.530, 8, 1.000, 1.000,  11.1, 8690, 0, -1
8694, -105.850, 135.050, 8, 1.000, 4.000,  6.13, 8045, 0, -1
8695, 138.180, -113.960, 8, 1.000, 4.500,  1.17, 8793, 0, -1
8696, -64.060, 67.830, 8, 1.000, 4.000,  5.26, 8622, 0, -1
8697, -106.380, 131.950, 8, 1.000, 3.000,  1.71, 8144, 0, -1
8698, -56.060, 84.460, 8, 1.000, 4.000,  3.29, 8612, 0, -1
8699, 132.290, -84.230, 8, 1.000, 6.000,  5.74, 8547, 0, -1
8700, 124.260, -93.760, 8, 1.000, 5.000,  8.72, 8739, 0, -1
8701, -95.470, 115.940, 8, 1.000, 5.000,  4.55, 8420, 0, -1
8702, -23.530, 41.160, 8, 1.000, 4.000,   4.3, 8894, 0, -1
8703, -180.700, 104.930, 8, 1.000, 1.000,  8.46, 8497, 0, -1
8704, -85.800, -5.250, 8, 1.000, 3.000,  4.09, 8300, 0, -1
8705, -26.730, 24.850, 8, 1.000, 3.500,  1.95, 8866, 0, -1
8706, -64.890, 75.580, 8, 1.000, 5.500,  2.63, 8124, 0, -1
8707, -60.870, -13.200, 8, 1.000, 1.500,   8.8, 8751, 0, -1
8708, -163.870, 79.320, 8, 1.000, 1.500,  7.03, 8314, 0, -1
8709, -86.860, -31.410, 8, 1.000, 2.500,   7.1, 8642, 0, -1
8710, -86.370, 0.810, 8, 1.000, 6.000,  13.7, 8257, 0, -1
8711, -33.640, 65.190, 8, 1.000, 4.000,  4.49, 8447, 0, -1
8712, -63.190, -24.400, 8, 1.000, 2.500,  3.96, 8641, 0, -1
8713, -87.670, 81.670, 8, 1.000, 1.000,  9.68, 8271, 0, -1
8714, -117.320, 43.720, 8, 1.000, 3.500,  3.99, 8741, 0, -1
8715, 181.990, -158.020, 8, 1.000, 4.000,  6.32, 8009, 0, -1
8716, 178.130, -145.210, 8, 1.000, 3.500,  6.16, 8498, 0, -1
8717, 100.960, -60.540, 8, 1.000, 5.000,  1.47, 8567, 0, -1
8718, -82.040, -40.820, 8, 1.000, 3.500, 0.967, 8815, 0, -1
8719, 191.110, -168.860, 8, 1.000, 4.000,  5.69, 8044, 0, -1
8720, -17.330, 24.840, 8, 1.000, 4.500,  4.05, 8870, 0, -1
8721, -52.940, 62.230, 8, 1.000, 2.500,   1.1, 8006, 0, -1
8722, -61.040, 70.290, 8, 1.000, 3.500,   3.9, 8696, 0, -1
8723, 199.620, -184.850, 8, 1.000, 4.000, 1.84e+19, -1, 0, -1
8724, -76.120, 84.930, 8, 1.000, 4.500,  10.8, 8756, 0, -1
8725, -91.810, 2.100, 8, 1.000, 5.000,  5.16, 8318, 0, -1
8726, 202.680, -197.000, 8, 1.000, 1.000,   8.6, 8889, 0, -1
8727, 118.100, -60.920, 8, 1.000, 2.500,   3.6, 8280, 0, -1
8728, 180.800, -171.590, 8, 1.000, 3.500,  5.86, 8044, 0, -1
8729, -60.510, -39.400, 8, 1.000, 3.000,  4.83, 8412, 0, -1
8730, 101.230, -55.430, 8, 1.000, 6.000,  9.49, 8773, 0, -1
8731, -105.510, 118.750, 8, 1.000, 2.500,  4.26, 8810, 0, -1
8732, 141.770, -104.550, 8, 1.000, 6.500,   4.2, 8343, 0, -1
8733, -91.110, 99.000, 8, 1.000, 3.000,  5.55, 8078, 0, -1
8734, 212.290, -207.810, 8, 1.000, 1.000,  8.18, 8799, 0, -1
8735, -112.130, 37.140, 8, 1.000, 4.000,  5.34, 8008, 0, -1
8736, -38.060, -40.280, 8, 1.000, 1.500,  11.2, 8611, 0, -1
8737, 143.400, -96.850, 8, 1.000, 3.000,   2.7, 8559, 0, -1
8738, -55.660, -26.840, 8, 1.000, 2.500,  2.06, 8854, 0, -1
8739, 127.300, -85.590, 8, 1.000, 5.500,  5.17, 8699, 0, -1
8740, -154.240, 200.730, 8, 1.000, 1.500, 1.84e+19, -1, 0, -1
8741, -118.650, 39.960, 8, 1.000, 5.000, 1.84e+19, -1, 0, -1
8742, 137.350, -79.210, 8, 1.000, 3.000,  2.59, 8362, 0, -1
8743, 143.920, -114.360, 8, 1.000, 4.000,  2.89, 8863, 0, -1
8744, -91.140, -36.190, 8, 1.000, 2.000,  3.53, 8092, 0, -1
8745, -125.750, 187.290, 8, 1.000, 3.000, 1.84e+19, -1, 0, -1
8746, -52.510, 76.800, 8, 1.000, 4.500,  2.72, 8291, 0, -1
8747, -131.800, 67.520, 8, 1.000, 2.500,  4.68, 8779, 0, -1
8748, -76.230, -17.920, 8, 1.000, 2.500,  2.52, 8180, 0, -1
8749, -112.150, 114.590, 8, 1.000, 1.500,  4.84, 8415, 0, -1
8750, -59.250, 115.820, 8, 1.000, 1.500,   6.9, 8632, 0, -1
8751, -69.610, -12.140, 8, 1.000, 2.000,  5.08, 8053, 0, -1
8752, -9.010, 22.450, 8, 1.000, 2.500,  5.11, 8242, 0, -1
8753, 164.250, -141.710, 8, 1.000, 7.000,  6.53, 8788, 0, -1
8754, -106.720, 23.720, 8, 1.000, 4.500,  3.54, 8090, 0, -1
8755, -19.140, 35.400, 8, 1.000, 4.000,  8.61, 8894, 0, -1
8756, -65.410, 83.730, 8, 1.000, 4.500,  2.63, 8783, 0, -1
8757, -74.950, 101.630, 8, 1.000, 4.000,  7.01, 8326, 0, -1
8758, 99.730, -63.300, 8, 1.000, 5.500,  2.26, 8773, 0, -1
8759, -37.860, 58.320, 8, 1.000, 5.000, 0.791, 8869, 0, -1
8760, 85.310, -41.780, 8, 1.000, 2.000,   5.9, 8792, 0, -1
8761, 152.760, -114.310, 8, 1.000, 4.500,  3.19, 8456, 0, -1
8762, -116.440, 193.230, 8, 1.000, 1.000,  7.18, 8139, 0, -1
8763, 137.080, -101.830, 8, 1.000, 8.000, 1.84e+19, -1, 0, -1
8764, -29.990, -114.900, 8, 1.000, 1.000,  11.2, 8822, 0, -1
8765, 162.660, -132.590, 8, 1.000, 2.500,  3.18, 8517, 0, -1
8766, -59.230, 80.730, 8, 1.000, 5.000,  4.43, 8783, 0, -1
8767, -43.390, -84.430, 8, 1.000, 2.500,  5.06, 8424, 0, -1
8768, -78.160, 123.960, 8, 1.000, 2.500,  4.87, 8775, 0, -1
8769, -43.680, 52.570, 8, 1.000, 3.500, 0.694, 8158, 0, -1
8770, 146.500, -125.960, 8, 1.000, 4.000,  4.15, 8679, 0, -1
8771, -60.700, 90.080, 8, 1.000, 6.000,  2.13, 8605, 0, -1
8772, -71.420, -40.140, 8, 1.000, 6.000,   2.2, 8234, 0, -1
8773, 97.670, -64.230, 8, 1.000, 6.000, 1.84e+19, -1, 0, -1
8774, -138.640, 68.280, 8, 1.000, 2.500,  2.93, 8593, 0, -1
8775, -79.870, 119.400, 8, 1.000, 4.500,  2.83, 8317, 0, -1
8776, -70.350, 110.170, 8, 1.000, 4.000,  3.33, 8689, 0, -1
8777, 179.380, -129.530, 8, 1.000, 1.500,  3.42, 8908, 0, -1
8778, 166.150, -152.370, 8, 1.000, 5.000,  1.71, 8600, 0, -1
8779, -131.540, 62.850, 8, 1.000, 2.500,  6.48, 8593, 0, -1
8780, -103.640, 12.990, 8, 1.000, 6.500,  2.14, 8128, 0, -1
8781, 191.070, -172.270, 8, 1.000, 3.500,  1.84, 8561, 0, -1
8782, 149.890, -130.690, 8, 1.000, 3.500,  2.75, 8295, 0, -1
8783, -63.500, 81.920, 8, 1.000, 5.500,  2.82, 8812, 0, -1
8784, -98.480, 14.710, 8, 1.000, 6.500,   2.6, 8018, 0, -1
8785, 121.840, -73.470, 8, 1.000, 5.500,  1.98, 8304, 0, -1
8786, 156.000, -142.190, 8, 1.000, 5.000,  3.63, 8862, 0, -1
8787, -97.830, -25.630, 8, 1.000, 2.000,   5.5, 8435, 0, -1
8788, 169.830, -138.320, 8, 1.000, 7.000, 1.84e+19, -1, 0, -1
8789, 158.930, -139.500, 8, 1.000, 6.500,  5.76, 8753, 0, -1
8790, -130.680, 41.100, 8, 1.000, 3.000,  3.43, 8821, 0, -1
8791, 75.040, -32.950, 8, 1.000, 2.500,  7.75, 8960, 0, -1
8792, 79.520, -40.630, 8, 1.000, 2.000,  6.31, 8672, 0, -1
8793, 137.080, -113.550, 8, 1.000, 4.500,   4.9, 8433, 0, -1
8794, -3.810, -132.230, 8, 1.000, 2.000, 1.84e+19, -1, 0, -1
8795, 210.470, -189.610, 8, 1.000, 1.500,  2.39, 8889, 0, -1
8796, -104.510, 8.460, 8, 1.000, 7.000,  4.25, 8988, 0, -1
8797, 71.060, -65.540, 8, 1.000, 1.000,  13.8, 8939, 0, -1
8798, -84.660, -40.720, 8, 1.000, 3.500,  2.26, 8815, 0, -1
8799, 219.780, -211.110, 8, 1.000, 2.000,  1.22, 8851, 0, -1
8800, -48.900, -99.970, 8, 1.000, 1.000,  13.4, 8175, 0, -1
8801, -99.260, 8.750, 8, 1.000, 8.000, 0.475, 8464, 0, -1
8802, -110.910, 106.600, 8, 1.000, 1.000,  8.09, 8749, 0, -1
8803, 124.920, -79.600, 8, 1.000, 6.500,  12.7, 8547, 0, -1
8804, 155.750, -128.570, 8, 1.000, 4.000,  1.37, 8476, 0, -1
8805, -111.060, -10.210, 8, 1.000, 3.000,  3.17, 8366, 0, -1
8806, -43.630, 83.360, 8, 1.000, 4.500,  1.53, 8865, 0, -1
8807, 133.680, -86.220, 8, 1.000, 5.500,  2.43, 8699, 0, -1
8808, -99.300, -12.690, 8, 1.000, 6.000,  2.71, 8413, 0, -1
8809, -38.620, 61.580, 8, 1.000, 6.000,  7.58, 8324, 0, -1
8810, -101.980, 116.360, 8, 1.000, 4.500,  6.52, 8701, 0, -1
8811, 98.730, -79.060, 8, 1.000, 1.500,  5.73, 8670, 0, -1
8812, -64.020, 79.150, 8, 1.000, 6.000,  9.51, 8605, 0, -1
8813, -76.260, -26.540, 8, 1.000, 4.500,  2.82, 8371, 0, -1
8814, -109.640, 20.620, 8, 1.000, 3.000,  2.97, 8152, 0, -1
8815, -82.520, -39.980, 8, 1.000, 3.500,  2.09, 8645, 0, -1
8816, -92.240, 9.420, 8, 1.000, 3.000,  6.58, 8464, 0, -1
8817, -124.750, 38.940, 8, 1.000, 4.000,  6.18, 8741, 0, -1
8818, -128.370, 30.440, 8, 1.000, 2.500,   8.2, 8310, 0, -1
8819, 106.920, -72.130, 8, 1.000, 4.500, 0.646, 8256, 0, -1
8820, -34.460, 26.450, 8, 1.000, 1.500,  5.17, 8585, 0, -1
8821, -133.630, 42.850, 8, 1.000, 3.500,  1.01, 8390, 0, -1
8822, -22.320, -106.690, 8, 1.000, 1.500,  4.58, 8525, 0, -1
8823, 201.200, -223.140, 8, 1.000, 1.000,  7.63, 8871, 0, -1
8824, 120.920, -96.950, 8, 1.000, 3.500,  4.62, 8700, 0, -1
8825, -107.250, -36.150, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8826, -157.830, 67.130, 8, 1.000, 3.500, 1.84e+19, -1, 0, -1
8827, 124.410, -86.950, 8, 1.000, 4.000,  3.19, 8739, 0, -1
8828, 153.160, -93.450, 8, 1.000, 2.500,  5.93, 8345, 0, -1
8829, -73.000, -47.860, 8, 1.000, 1.500,  4.52, 8333, 0, -1
8830, -27.780, 42.150, 8, 1.000, 3.500,  3.49, 8894, 0, -1
8831, 63.240, 11.700, 8, 1.000, 1.000, 1.84e+19, -1, 0, -1
8832, -124.290, 70.710, 8, 1.000, 1.000,  8.16, 8747, 0, -1
8833, -79.660, 2.710, 8, 1.000, 4.000,  5.28, 8483, 0, -1
8834, 148.250, -115.060, 8, 1.000, 4.500,  5.26, 8564, 0, -1
8835, -114.240, 53.920, 8, 1.000, 2.000,  5.31, 8662, 0, -1
8836, 166.740, -168.460, 8, 1.000, 1.500,  6.55, 8545, 0, -1
8837, -47.150, 75.850, 8, 1.000, 5.500,  3.27, 8521, 0, -1
8838, -54.250, -47.490, 8, 1.000, 5.000,   5.1, 8519, 0, -1
8839, -114.710, 7.520, 8, 1.000, 4.000,  10.2, 8796, 0, -1
8840, 120.000, -100.280, 8, 1.000, 2.500,  3.09, 8405, 0, -1
8841, 192.810, -183.380, 8, 1.000, 3.500,  1.71, 8369, 0, -1
8842, -48.000, 42.900, 8, 1.000, 3.000,  2.89, 8337, 0, -1
8843, 115.630, -47.240, 8, 1.000, 2.000,  7.28, 8484, 0, -1
8844, -86.940, -1.020, 8, 1.000, 5.000,  1.92, 8710, 0, -1
8845, 197.330, -179.550, 8, 1.000, 3.000,  5.77, 8723, 0, -1
8846, -49.060, -73.960, 8, 1.000, 2.500,  13.2, 8424, 0, -1
8847, -94.510, 109.800, 8, 1.000, 7.500, 1.84e+19, -1, 0, -1
8848, 53.210, -15.630, 8, 1.000, 1.500,   3.6, 8850, 0, -1
8849, 101.740, -69.390, 8, 1.000, 4.500,  6.33, 8256, 0, -1
8850, 55.740, -18.190, 8, 1.000, 1.500, 1.84e+19, -1, 0, -1
8851, 220.950, -211.450, 8, 1.000, 2.000, 1.84e+19, -1, 0, -1
8852, -150.690, 83.540, 8, 1.000, 2.500,  5.29, 8472, 0, -1
8853, -129.060, 54.700, 8, 1.000, 2.000,  3.58, 8091, 0, -1
8854, -57.060, -25.330, 8, 1.000, 3.000,     6, 8380, 0, -1
8855, -130.060, 46.460, 8, 1.000, 4.000,  5.55, 8390, 0, -1
8856, 165.190, -147.480, 8, 1.000, 4.500,   1.4, 8182, 0, -1
8857, 35.730, -33.540, 8, 1.000, 1.000,  8.13, 8609, 0, -1
8858, -35.470, 34.090, 8, 1.000, 2.500,  4.66, 8560, 0, -1
8859, -181.590, 117.760, 8, 1.000, 2.000, 1.84e+19, -1, 0, -1
8860, 115.260, -87.220, 8, 1.000, 3.500,  5.81, 8570, 0, -1
8861, 147.400, -102.500, 8, 1.000, 7.500,  10.3, 8763, 0, -1
8862, 159.250, -143.800, 8, 1.000, 5.000,  4.31, 8789, 0, -1
8863, 141.890, -116.420, 8, 1.000, 4.500,   7.2, 8433, 0, -1
8864, -19.780, 51.150, 8, 1.000, 1.500,  9.93, 8872, 0, -1
8865, -42.200, 82.830, 8, 1.000, 4.500,  4.36, 8487, 0, -1
8866, -25.790, 26.560, 8, 1.000, 3.500,  6.41, 8585, 0, -1
8867, 2.620, 8.960, 8, 1.000, 1.500,   4.6, 8440, 0, -1
8868, -127.270, 144.270, 8, 1.000, 2.000,  6.26, 8086, 0, -1
8869, -37.070, 58.360, 8, 1.000, 5.000,  1.43, 8669, 0, -1
8870, -16.760, 20.830, 8, 1.000, 4.500,  2.38, 8122, 0, -1
8871, 208.110, -219.900, 8, 1.000, 1.500,  3.77, 8897, 0, -1
8872, -19.430, 41.230, 8, 1.000, 3.500,  1.36, 8414, 0, -1
8873, -70.230, 96.600, 8, 1.000, 3.000, 0.891, 8471, 0, -1
8874, -106.730, 31.270, 8, 1.000, 5.500,  2.47, 8243, 0, -1
8875, -70.270, -28.620, 8, 1.000, 6.000,  4.21, 8200, 0, -1
8876, -69.850, -34.560, 8, 1.000, 6.500,  2.96, 8418, 0, -1
8877, -115.720, 156.070, 8, 1.000, 3.000,  5.17, 8022, 0, -1
8878, -62.840, -56.790, 8, 1.000, 2.500,  5.98, 8552, 0, -1
8879, -99.890, -17.340, 8, 1.000, 2.500,  2.12, 8197, 0, -1
8880, 142.890, -104.520, 8, 1.000, 5.500,  1.12, 8732, 0, -1
8881, 119.780, -80.640, 8, 1.000, 3.000,  1.98, 8267, 0, -1
8882, -68.140, 65.950, 8, 1.000, 3.000,  4.49, 8696, 0, -1
8883, 81.400, -19.860, 8, 1.000, 3.000,  2.15, 8458, 0, -1
